item_name,item_price,item_link,item_img,category
[휴양지추천룩💙/활용도200%][MADE] 젤라또 체크 가디건+슬리브리스 롱원피스set,"35,800원",https://hotping.co.kr/product/detail.html?product_no=39948&cate_no=26&display_group=1,https://hotping.co.kr/web/product/medium/202305/a6a5d3ff50556d29861fdab070369f59.gif,dresses
비틀즈 코튼 밴딩 롱 와이드팬츠,"15,800원",https://hotping.co.kr/product/detail.html?product_no=39969&cate_no=31&display_group=1,https://hotping.co.kr/web/product/medium/202305/4bbba9fd7603ad0c880aeff75750b826.gif,bottoms
[MADE] 일주일코디 밴딩 와이드 슬랙스,"18,000원",https://hotping.co.kr/product/detail.html?product_no=39798&cate_no=447&display_group=1,https://hotping.co.kr/web/product/medium/202304/303fb3e4b09c0d78ad7bbffc952dcf63.gif,sale
[MADE] 소프트라인 텐션골지 긴팔티셔츠,"6,000원",https://hotping.co.kr/product/detail.html?product_no=26633&cate_no=447&display_group=1,https://hotping.co.kr/web/product/medium/202201/2e80410d3a49b6433fb87031bbc45616.gif,sale
[팔뚝커버/휴양지추천룩♥][MADE] 리니스 브이넥 링클 윙소매 롱원피스,"34,800원",https://hotping.co.kr/product/detail.html?product_no=39936&cate_no=26&display_group=1,https://hotping.co.kr/web/product/medium/202305/8ff4ec43f1aaf9311c2f2023c282ea06.gif,dresses
[MADE] 루엔트 골지 나시가디건set,"24,800원",https://hotping.co.kr/product/detail.html?product_no=30041&cate_no=27&display_group=1,https://hotping.co.kr/web/product/medium/202305/81780929269fe1cb25a9f93cf4e09dbd.gif,outwear
[2만장돌파/통기성UP/쾌적함UP/자외선차단/접촉냉감/에어컨템/장마템][MADE] 루즈핏쿨링 여름니트가디건,"21,800원",https://hotping.co.kr/product/detail.html?product_no=29306&cate_no=27&display_group=1,https://hotping.co.kr/web/product/medium/202306/2373a211668064304ec955931b6416a2.gif,outwear
[MADE] 포벤 투핀턱 와이드 비조 슬랙스,"15,000원",https://hotping.co.kr/product/detail.html?product_no=39158&cate_no=447&display_group=1,https://hotping.co.kr/web/product/medium/202306/c6e7798e815bdb258f6f15686c9d5f93.gif,sale
마우스박스 오버핏 트임반팔티셔츠,"13,800원",https://hotping.co.kr/product/detail.html?product_no=37040&cate_no=29&display_group=1,https://hotping.co.kr/web/product/medium/202304/feeabb71e4d42fa9fc0fc5e90257eb4e.gif,tops
[MADE] 파머 빅포켓 데님 멜빵 롱원피스,"32,800원",https://hotping.co.kr/product/detail.html?product_no=39910&cate_no=26&display_group=1,https://hotping.co.kr/web/product/medium/202305/fafbdfa71358f850d53fa84901d4bb11.gif,dresses
[MADE] 포어덴 4부 데님반바지,"29,800원",https://hotping.co.kr/product/detail.html?product_no=32527&cate_no=31&display_group=1,https://hotping.co.kr/web/product/medium/202205/d2277b5a34a97e87079345ea32de4cf9.gif,bottoms
[MADE] 마이스 뒷밴딩 일자 슬랙스,"25,800원",https://hotping.co.kr/product/detail.html?product_no=39309&cate_no=31&display_group=1,https://hotping.co.kr/web/product/medium/202303/5f60361ef0563f5aece3b5379e1d3314.gif,bottoms
[MADE] 시엔드 매듭 투웨이 스트라이프 셔츠 롱원피스,"31,800원",https://hotping.co.kr/product/detail.html?product_no=40050&cate_no=26&display_group=1,https://www.hotping.co.kr/web/product/medium/202304/7c343fae98cd06b9c7ebb2615e22756e.gif,dresses
[휴양지강추템/살안타템/에어컨템][MADE] 버그 썸머 시스루 노카라 롱니트가디건,"20,280원",https://hotping.co.kr/product/detail.html?product_no=40346&cate_no=25&display_group=1,https://hotping.co.kr/web/product/medium/202306/d70c12e5001ba773c6bb31b39f4d2917.gif,new
[MADE] 테이크미 밴딩스판 부츠컷슬랙스,"21,800원",https://hotping.co.kr/product/detail.html?product_no=23497&cate_no=31&display_group=1,https://hotping.co.kr/web/product/medium/202303/a9a153df47cd8caf0f1044e91d1bcb22.gif,bottoms
[MADE] 트레시 브이넥 윙소매 펀칭 플레어 롱원피스,"35,800원",https://hotping.co.kr/product/detail.html?product_no=40243&cate_no=26&display_group=1,https://hotping.co.kr/web/product/medium/202305/98e58744ae21cfa0dd410575d94077fa.gif,dresses
[MADE] 사이드버튼 라운드 골지티셔츠,"10,000원",https://hotping.co.kr/product/detail.html?product_no=39706&cate_no=447&display_group=1,https://hotping.co.kr/web/product/medium/202304/10ef6e8ec619bfaa181337e117e57e11.gif,sale
[관리쉬운/휴양지추천룩💙/구김ZERO][MADE] 베이번 플라워 쉬폰 스트랩 셔링 트임롱원피스,"38,900원",https://hotping.co.kr/product/detail.html?product_no=40340&cate_no=26&display_group=1,https://hotping.co.kr/web/product/medium/202305/087776854f205e5efde04e4d0d095ed5.gif,dresses
[MADE] 블블일자 스판 일자핏청바지,"32,800원",https://hotping.co.kr/product/detail.html?product_no=21605&cate_no=31&display_group=1,https://hotping.co.kr/web/product/medium/202211/916b21c3f2c8715e6c1cc375869a9f61.gif,bottoms
[컬러추가🖤][MADE] 스타트 스퀘어넥 배색 골지티셔츠,"11,800원",https://hotping.co.kr/product/detail.html?product_no=39657&cate_no=29&display_group=1,https://hotping.co.kr/web/product/medium/202305/2cbbf31804a0bdee0783eddbbc61ad84.gif,tops
[MADE] 디먼트 일자중청바지,"24,800원",https://hotping.co.kr/product/detail.html?product_no=24743&cate_no=31&display_group=1,https://hotping.co.kr/web/product/medium/202303/46947d6baab3be183341f2d8fc736944.gif,bottoms
[MADE] 루민 노카라 수술 반팔 트위드자켓 (set-up),"31,440원",https://hotping.co.kr/product/detail.html?product_no=40390&cate_no=25&display_group=1,https://hotping.co.kr/web/product/medium/202306/d099282fa417dfcfd840bed60d5eb49e.gif,new
[MADE] 쾌적한하루 시스루골지반팔티셔츠,"12,800원",https://hotping.co.kr/product/detail.html?product_no=32410&cate_no=29&display_group=1,https://hotping.co.kr/web/product/medium/202303/30481a103c3bb49dc17f606fbf57c5e5.gif,tops
[MADE] 고이드 링클주름 크롭 반팔티셔츠,"14,800원",https://hotping.co.kr/product/detail.html?product_no=32833&cate_no=29&display_group=1,https://hotping.co.kr/web/product/medium/202205/e601573e8b6208643d718132324da644.gif,tops
[MADE][LOVB] L-986 오버핏반팔 트임롱티셔츠,"21,800원",https://hotping.co.kr/product/detail.html?product_no=28918&cate_no=29&display_group=1,https://hotping.co.kr/web/product/medium/202207/c0adbfc11f4cf0abe06b12b2f33b13e6.gif,tops
[MADE] 행복만있어 플라워뷔스티에롱원피스,"24,800원",https://hotping.co.kr/product/detail.html?product_no=22903&cate_no=26&display_group=1,https://hotping.co.kr/web/product/medium/202302/ea54cc7550a8b061e07e77c04dbfe01a.gif,dresses
[MADE] 만능레이어드_베이직 슬리브리스 티셔츠[44~110],"7,900원",https://hotping.co.kr/product/detail.html?product_no=40017&cate_no=29&display_group=1,https://hotping.co.kr/web/product/medium/202305/1d9a1965a0a3cf778d7f0d18a9397282.gif,tops
[MADE] 마켓 카라 단추 데님 롱원피스 (벨트세트),"22,000원",https://hotping.co.kr/product/detail.html?product_no=39569&cate_no=447&display_group=1,https://hotping.co.kr/web/product/medium/202303/4aee05c606ec802412404e673fbe86e4.gif,sale
셀디스 속밴딩 일자청바지,"19,800원",https://hotping.co.kr/product/detail.html?product_no=35011&cate_no=31&display_group=1,https://hotping.co.kr/web/product/medium/202303/68908e95e46acac74f6d1b4adc3c693d.gif,bottoms
[MADE] 아티제 브이넥 나일론 반팔가디건,"19,800원",https://hotping.co.kr/product/detail.html?product_no=35891&cate_no=27&display_group=1,https://hotping.co.kr/web/product/medium/202207/e00922f38990b5c133e8dd935dd3dadb.gif,outwear
[MADE] 레코 스웨이드 주름 밴딩롱스커트,"14,800원",https://hotping.co.kr/product/detail.html?product_no=27327&cate_no=535&display_group=1,https://hotping.co.kr/web/product/medium/202305/42cf9bb3e531d6cf9a1f754821f143a4.gif,skirts
[MADE] 그레피 속밴딩일자9부슬랙스,"26,800원",https://hotping.co.kr/product/detail.html?product_no=20766&cate_no=31&display_group=1,https://hotping.co.kr/web/product/medium/202303/6e2cd3eb664c957ebcca6c73e338c723.gif,bottoms
[MADE] 원더링_(긴팔)쫀쫀텐셀ver 라운드 티셔츠,"7,000원",https://hotping.co.kr/product/detail.html?product_no=39656&cate_no=447&display_group=1,https://hotping.co.kr/web/product/medium/202303/e49481e8466da99f24bfa1d71a28cd63.gif,sale
[MADE] 키오르 카라 캉캉미니원피스,"17,000원",https://hotping.co.kr/product/detail.html?product_no=33008&cate_no=447&display_group=1,https://hotping.co.kr/web/product/medium/202110/a7fe3f90fe0b3714e02513c2ca00158b.gif,sale
[여름반바지/바스락] 프에드 나일론 뒷밴딩 비조 핀턱 반바지슬랙스,"18,420원",https://hotping.co.kr/product/detail.html?product_no=40905&cate_no=25&display_group=1,https://hotping.co.kr/web/product/medium/202306/0b7590cddccfa869ed8d6a4622a809e6.gif,new
[코튼100%][MADE] 런비 밴딩 H라인 앞트임 포켓롱스커트,"18,900원",https://hotping.co.kr/product/detail.html?product_no=40500&cate_no=535&display_group=1,https://hotping.co.kr/web/product/medium/202305/9f9ccfd1b7a14da64626dfa8cdf7e15e.gif,skirts
[MADE] 드레이핑랩 꼬임 골지니트티,"15,000원",https://hotping.co.kr/product/detail.html?product_no=39015&cate_no=447&display_group=1,https://hotping.co.kr/web/product/medium/202302/3c87b0052bd347a9b1e9866d4d80e64f.gif,sale
[MADE] 토밍 허리밴딩 와이드린넨반바지,"16,800원",https://hotping.co.kr/product/detail.html?product_no=32405&cate_no=31&display_group=1,https://hotping.co.kr/web/product/medium/202303/719eca862141a7ff87b6a85d5236d718.gif,bottoms
[MADE] 사이좋은_숏버전 데님멜빵미니원피스,"29,800원",https://hotping.co.kr/product/detail.html?product_no=30051&cate_no=26&display_group=1,https://hotping.co.kr/web/product/medium/202303/092ce6660bc9882594bbe6a43fca07ba.gif,dresses
[MADE] 프레비 썸머데님 멜빵 롱원피스,"35,800원",https://hotping.co.kr/product/detail.html?product_no=39945&cate_no=26&display_group=1,https://hotping.co.kr/web/product/medium/202304/87bc3049c4c1c3d5e30d0da427ad5d57.gif,dresses
통통와플 오버핏 니트가디건,"39,800원",https://hotping.co.kr/product/detail.html?product_no=21767&cate_no=27&display_group=1,https://hotping.co.kr/web/product/medium/202212/dba75ce5ded4ba3183e7842a843894a3.gif,outwear
[MADE] 쿨레브 배색 나시 가디건set,"26,800원",https://hotping.co.kr/product/detail.html?product_no=36958&cate_no=27&display_group=1,https://hotping.co.kr/web/product/medium/202301/0dfd31028da654c9a66158410d98adf9.gif,outwear
[MADE] 데미지포인트 와이드 롱코튼팬츠,"20,000원",https://hotping.co.kr/product/detail.html?product_no=39495&cate_no=447&display_group=1,https://hotping.co.kr/web/product/medium/202302/8f7653ed933f11923c74fa9e923c2740.gif,sale
마블 자수 루즈핏 밴딩바지 트레이닝set,"24,800원",https://hotping.co.kr/product/detail.html?product_no=36685&cate_no=29&display_group=1,https://hotping.co.kr/web/product/medium/202206/c742afb448696951e93f79270ad61459.gif,tops
[바스락바스락/장마템🌂][MADE] 델레나 나일론 카라집업 스트링 반팔 미니원피스,"33,300원",https://hotping.co.kr/product/detail.html?product_no=40318&cate_no=25&display_group=1,https://hotping.co.kr/web/product/medium/202306/4d81b73c0ba4832527f09b8d087aaa16.gif,new
[MADE] 로앤더 빅카라 레이스 퍼프 반팔 롱원피스,"42,800원",https://hotping.co.kr/product/detail.html?product_no=40242&cate_no=26&display_group=1,https://www.hotping.co.kr/web/product/medium/202305/eafe4c9ee44fd9bb051eafe7efbf8c4c.gif,dresses
[MADE] 스토브 스판4부 반바지슬랙스,"27,800원",https://hotping.co.kr/product/detail.html?product_no=36187&cate_no=31&display_group=1,https://hotping.co.kr/web/product/medium/202206/1e4a2427443faafd84d9a666031cce77.gif,bottoms
[MADE] 슬림라운드 레이온스판 긴팔티셔츠,"5,000원",https://hotping.co.kr/product/detail.html?product_no=34968&cate_no=447&display_group=1,https://hotping.co.kr/web/product/medium/202203/a4847497f519769f2e66c54b0f863e48.gif,sale
[MADE] 커먼즈 싱글 반팔 숏자켓블라우스,"29,800원",https://hotping.co.kr/product/detail.html?product_no=32573&cate_no=27&display_group=1,https://hotping.co.kr/web/product/medium/202303/1eaac0728530ae62a4acecc1a7824b17.gif,outwear
[MADE][롱&기본] 디얼즈 속밴딩와이드슬랙스,"32,800원",https://hotping.co.kr/product/detail.html?product_no=29851&cate_no=31&display_group=1,https://hotping.co.kr/web/product/medium/202303/b988abdeaee44bec000c0f0a2ea95928.gif,bottoms
[MADE] 블린듀 뒷밴딩 H라인 슬릿 랩롱스커트,"25,800원",https://hotping.co.kr/product/detail.html?product_no=40317&cate_no=535&display_group=1,https://hotping.co.kr/web/product/medium/202305/a4d7c5eeee14433ea8c9a55216211124.gif,skirts
[여름필수템/스탠다드][MADE] 트리안 크롭 반팔티셔츠,"12,800원",https://hotping.co.kr/product/detail.html?product_no=32789&cate_no=29&display_group=1,https://hotping.co.kr/web/product/medium/202306/0ebfdb7c65afcde23f216c205e46465f.gif,tops
[MADE][항균항취] 탄탄코튼 반크롭 반팔티셔츠,"14,800원",https://hotping.co.kr/product/detail.html?product_no=36066&cate_no=29&display_group=1,https://hotping.co.kr/web/product/medium/202207/020b02de6b83da00f2ffb3ac04778039.gif,tops
[단기간최다판매!✨/후기극찬템] 제드_투핀턱ver 밴딩 와이드팬츠,"14,800원",https://hotping.co.kr/product/detail.html?product_no=40601&cate_no=31&display_group=1,https://hotping.co.kr/web/product/medium/202305/52eaa3098c577e5f86f16f3da48b2104.gif,bottoms
[MADE] 쿨링더하기 밴딩 하프 숏팬츠,"9,900원",https://hotping.co.kr/product/detail.html?product_no=36842&cate_no=31&display_group=1,https://hotping.co.kr/web/product/medium/202302/f98a887adb6dcb08f11f3616cd32410e.gif,bottoms
[MADE] 루나 스퀘어넥 머메이드 롱원피스,"38,700원",https://hotping.co.kr/product/detail.html?product_no=39519&cate_no=26&display_group=1,https://www.hotping.co.kr/web/product/medium/202305/974f2eb368d5614075e4231b9092a6b2.gif,dresses
[MADE] 마임즈 밴딩 플레어 슬릿 골지롱스커트,"13,800원",https://hotping.co.kr/product/detail.html?product_no=40139&cate_no=535&display_group=1,https://hotping.co.kr/web/product/medium/202305/0fb7dc5891a745fb7586aeb2c193e5b1.gif,skirts
시트린 브이넥 꽈배기 반팔니트티,"21,800원",https://hotping.co.kr/product/detail.html?product_no=39406&cate_no=29&display_group=1,https://hotping.co.kr/web/product/medium/202301/f20a94da192afe332269bc0c68c1b8b5.gif,tops
[MADE] 너마저쫀득해 레이온스판 반팔티셔츠,"9,900원",https://hotping.co.kr/product/detail.html?product_no=19631&cate_no=29&display_group=1,https://hotping.co.kr/web/product/medium/202105/0c9b70f45219940613b790b6ca4b3dc4.gif,tops
[MADE] 뮤에크 스퀘어넥 윙소매 체크 롱원피스,"30,800원",https://hotping.co.kr/product/detail.html?product_no=39939&cate_no=26&display_group=1,https://www.hotping.co.kr/web/product/medium/202304/fffacced2c034a95c81ac37a40ac8582.gif,dresses
[MADE] 에뜰 더블버튼 스트라이프 자켓 블라우스,"26,800원",https://hotping.co.kr/product/detail.html?product_no=39819&cate_no=27&display_group=1,https://hotping.co.kr/web/product/medium/202305/a231792fbb410c7123f2e1395e197b46.gif,outwear
[MADE] 쿨링골지_일자 밴딩팬츠,"14,800원",https://hotping.co.kr/product/detail.html?product_no=32490&cate_no=31&display_group=1,https://hotping.co.kr/web/product/medium/202205/9f17e8c91b322740e68d8ed9f78848e8.gif,bottoms
피츠 물결 주름 핀턱퍼프 긴팔티셔츠,"8,000원",https://hotping.co.kr/product/detail.html?product_no=39928&cate_no=447&display_group=1,https://hotping.co.kr/web/product/medium/202303/6225381dab8bf6c7035a08e953ef0668.gif,sale
[MADE] 프롬스 윙소매 셔츠미니원피스,"29,800원",https://hotping.co.kr/product/detail.html?product_no=29173&cate_no=26&display_group=1,https://hotping.co.kr/web/product/medium/202305/ec3b9c0db7a890e28d6a23d0677bcf42.gif,dresses
[활용200%][MADE] 셀리아나 레이스 시스루 레이어드 롱원피스,"30,800원",https://hotping.co.kr/product/detail.html?product_no=40369&cate_no=26&display_group=1,https://hotping.co.kr/web/product/medium/202305/35aa89aa768f8abf07582c2304deb0e5.gif,dresses
[MADE][롱&기본] 최고좋아2_와이드 밴딩스판얼음바지(썸머ver.),"14,800원",https://hotping.co.kr/product/detail.html?product_no=29295&cate_no=31&display_group=1,https://hotping.co.kr/web/product/medium/202303/f743adf825c3e55397bb6b77422069ae.gif,bottoms
[컬러추가💗][7만장돌파][슬랙스1위🏆][MADE][롱&기본] 칼로리컷트 슬림일자핏9부슬랙스,"21,800원",https://hotping.co.kr/product/detail.html?product_no=18976&cate_no=31&display_group=1,https://hotping.co.kr/web/product/medium/202304/e640db33bed022222e80f7fb6a2e2c64.gif,bottoms
[MADE] 운명적인 쉬폰 오프숄더롱원피스,"28,700원",https://hotping.co.kr/product/detail.html?product_no=25882&cate_no=26&display_group=1,https://hotping.co.kr/web/product/medium/202303/c59c092ee9787fc6e5b944985c985e20.gif,dresses
[MADE] 캔디퍼프 린넨 퍼프롱원피스,"32,800원",https://hotping.co.kr/product/detail.html?product_no=29523&cate_no=26&display_group=1,https://hotping.co.kr/web/product/medium/202303/94727b265b2289201a68f1d1e1084c53.gif,dresses
어드벤처 오버핏 반팔티셔츠,"16,800원",https://hotping.co.kr/product/detail.html?product_no=32907&cate_no=29&display_group=1,https://hotping.co.kr/web/product/medium/202107/2a50bfff6b11368a2f1f6ec1c9e67ef7.gif,tops
